"","id","dam","sire","sex","dna","sire_dna","dam_dna","year","has_dna","par_rel","par_dna","fullsibs","sibships","depth","color","affected","family"
"22","9023",NA,NA,"male","KL110203",NA,NA,2010,1,NA,FALSE,NA,NA,NA,1,NA,5
"23","9025",NA,NA,"male","KL110217",NA,NA,2010,1,NA,FALSE,NA,NA,NA,1,NA,5
"24","9028",NA,NA,"male","KL110327",NA,NA,2010,1,NA,FALSE,NA,3,NA,1,NA,5
"25","9194",NA,NA,"male","SU110109",NA,NA,2010,1,NA,FALSE,NA,5,NA,1,NA,9
"26","9198",NA,NA,"male","SU110122",NA,NA,2010,1,NA,FALSE,NA,NA,NA,1,NA,9
"27","5914",NA,NA,"male","KL684","KL664","KL659",2007,1,0,FALSE,NA,1,NA,1,0,3
"28","6284",NA,NA,"male","KL080249","KL661","KL659",2008,1,0,FALSE,NA,1,NA,1,0,5
"29","6417",NA,NA,"female","LL080163",NA,"LL212",2008,1,NA,FALSE,NA,3,NA,1,NA,3
"30","6430",NA,NA,"female","KL090245","DS","KL090101",2009,1,0,FALSE,NA,2,NA,1,0,5
"31","8374","6401","8224","female","KL100441","KL100108","KL090114",2010,1,0,TRUE,4,2,1,1,0,5
"32","8375","6401","8224","female","KL100442","KL100108","KL090114",2010,1,0,TRUE,4,NA,1,1,0,5
"33","8379",NA,NA,"male","KL100447","KL635",NA,2010,1,NA,FALSE,NA,NA,NA,1,NA,5
"34","9766",NA,NA,"female","KL130250","KL100102","KL110238",2013,1,NA,FALSE,NA,2,NA,1,NA,5
"35","5909",NA,NA,"female","KL677","KL637","KL215",2007,1,0,FALSE,0,NA,2,1,0,4
"36","5910",NA,NA,"female","KL678","KL440","KL215",2007,1,0,FALSE,NA,NA,NA,1,0,5
"37","6203",NA,NA,"male","KL080246","KL409","KL090112",2008,1,0,FALSE,NA,6,NA,1,0,5
"38","6204","6104","5914","male","KL080247","KL684","KL090112",2008,1,0,TRUE,1,1,1,1,0,3
"39","6500","6417","5717","male","KL090305","KL668","LL080163",2009,1,0,TRUE,3,3,1,1,0,3
"40","8308","6430","6284","male","KL100304","KL080249","KL090245",2010,1,0,TRUE,1,NA,1,1,0,5
"41","9528","8375","9025","male","KL120353","KL110217","KL100442",2012,1,0,TRUE,1,2,2,1,0,5
"42","5983",NA,NA,"female","KL751","KL482","KL421",2007,1,0,FALSE,0,NA,1,1,0,5
"43","6445",NA,NA,"female","KL090242","DS","KL415",2009,1,0,FALSE,NA,3,NA,1,0,3
"44","8240","5909","6416","male","KL100142","KL090321","KL677",2010,1,0,TRUE,2,NA,3,1,0,4
"45","8243","5909","6416","female","KL100145","KL090321","KL677",2010,1,0,TRUE,2,NA,3,1,0,4
"46","8345","5910","6203","male","KL100406","KL080246","KL678",2010,1,0,TRUE,3,2,1,1,0,5
"47","9055","5909","6139","male","KL110168","KL080258","KL677",2011,1,0,TRUE,3,NA,3,1,0,4
"48","9056","5909","6139","male","KL110169","KL080258","KL677",2011,1,0,TRUE,3,NA,3,1,0,4
"49","9057","5909","6139","female","KL110170","KL080258","KL677",2011,1,0,TRUE,3,NA,3,1,0,4
"50","9550","5909","9014","female","KL120415","KL110106","KL677",2012,1,0,TRUE,3,NA,3,1,0,4
"51","9551","5909","9014","male","KL120416","KL110106","KL677",2012,1,0,TRUE,3,NA,3,1,0,4
"52","9552","5909","9014","female","KL120417","KL110106","KL677",2012,1,0,TRUE,3,NA,3,1,0,4
"53","10218","9766","9528","male","KL140517","KL120353","KL130250",2014,1,0,TRUE,2,NA,3,1,0,5
"54","10219","9766","9528","female","KL140518","KL120353","KL130250",2014,1,0,TRUE,2,NA,3,1,0,5
"55","5931",NA,NA,"female","KL699","KL614","KL620",2007,1,0,FALSE,0,NA,2,1,0,3
"56","6221",NA,NA,"female","KL080336","DS","KL295",2008,1,0,FALSE,NA,2,NA,1,0,5
"57","8363","6445","6500","female","KL100424","KL090305","KL090242",2010,1,0,TRUE,3,2,2,1,0,3
"58","8367","5983","6410","female","KL100434","KL090276","KL751",2010,1,0,TRUE,1,2,2,1,0,5
"59","8368","5983","6414","female","KL100435","KL090317","KL751",2010,1,0,TRUE,9,NA,2,1,0,5
"60","6487",NA,NA,"male","KL090215","KL428","KL678",2009,1,0,FALSE,0,NA,1,1,0,5
"61","6490","5931","6204","female","KL090255","KL080247","KL699",2009,1,0,TRUE,1,2,3,1,0,3
"62","6491","5931","6403","male","KL090254","KL090108","KL699",2009,1,0,TRUE,NA,2,NA,1,0,3
"63","8259","6221","8233","male","KL100178","KL100126","KL080336",2010,1,0,TRUE,2,2,1,1,0,5
"64","8260","6221","8226","female","KL100179","KL100112","KL080336",2010,1,0,TRUE,2,NA,1,1,0,5
"65","9077","8367","8345","male","KL110232","KL100406","KL100434",2011,1,0,TRUE,2,NA,3,1,0,5
"66","9079","8367","8345","female","KL110234","KL100406","KL100434",2011,1,0,TRUE,2,NA,3,1,0,5
"67","9469","8368","8221","female","KL120256","KL100102","KL100435",2012,1,0,TRUE,3,NA,3,1,0,5
"68","9470","8368","8221","female","KL120257","KL100102","KL100435",2012,1,0,TRUE,3,NA,3,1,0,5
"69","9471","8368","8221","male","KL120258","KL100102","KL100435",2012,1,0,TRUE,3,NA,3,1,0,5
"70","5700",NA,NA,"female","KL591","KL428","KL506",2006,1,0,FALSE,0,NA,1,1,0,5
"71","6248",NA,NA,"female","KL080243","KL428","KL506",2008,1,0,FALSE,0,4,1,1,0,5
"72","6450",NA,NA,"female","KL090172","KL695","KL506",2009,1,0,FALSE,0,NA,4,1,0,5
"73","6451",NA,NA,"female","KL090174","KL695","KL506",2009,1,0,FALSE,0,NA,4,1,0,5
"74","8286","6104","6491","male","KL100237","KL090254","KL090112",2010,1,0,TRUE,2,2,1,1,0,3
"75","8305","6490","6407","male","KL100272","KL090161","KL090255",2010,1,0,TRUE,2,NA,4,1,0,3
"76","8306","6490","6407","female","KL100273","KL090161","KL090255",2010,1,0,TRUE,2,NA,4,1,0,3
"77","8484",NA,NA,"female","SU100316","SU100109","SU376",2010,1,0,FALSE,0,3,2,1,0,9
"78","8486",NA,NA,"female","SU100318","SU100122","SU376",2010,1,0,FALSE,0,5,2,1,0,9
"79","9106","8260","8344","male","KL110202","KL100402","KL100179",2011,1,0,TRUE,2,2,2,1,0,5
"80","6465",NA,NA,"female","KL090202","KL428","KL591",2009,1,0.25,FALSE,0,5,2,1,1,1
"81","8247","5700","6410","female","KL100155","KL090276","KL591",2010,1,0,TRUE,4,NA,2,1,0,5
"82","8295","6450","6410","male","KL100259","KL090276","KL090172",2010,1,0,TRUE,5,NA,5,1,0,5
"83","8296","6450","6487","female","KL100260","KL090215","KL090172",2010,1,0.0234375,TRUE,0,NA,5,1,1,5
"84","8298","6450","8221","female","KL100262","KL100102","KL090172",2010,1,0,TRUE,1,3,5,1,0,5
"85","8318","6248","8221","female","KL100335","KL100102","KL080243",2010,1,0,TRUE,4,NA,2,1,0,5
"86","8353","6451","8219","male","KL100414","KL110450","KL090174",2010,1,0,TRUE,5,NA,5,1,0,5
"87","8354","6451","8225","female","KL100415","KL100109","KL090174",2010,1,0,TRUE,4,NA,5,1,0,5
"88","8355","6451","8219","female","KL100416","KL110450","KL090174",2010,1,0,TRUE,5,NA,5,1,0,5
"89","8356","6451","8219","female","KL100417","KL110450","KL090174",2010,1,0,TRUE,5,4,5,1,0,5
"90","8357","6451","8219","female","KL100418","KL110450","KL090174",2010,1,0,TRUE,5,NA,5,1,0,5
"91","8358","6450","6410","male","KL100419","KL090276","KL090172",2010,1,0,TRUE,5,NA,5,1,0,5
"92","8359","6450","6410","female","KL100420","KL090276","KL090172",2010,1,0,TRUE,5,NA,5,1,0,5
"93","8360","6450","6410","male","KL100421","KL090276","KL090172",2010,1,0,TRUE,5,NA,5,1,0,5
"94","8361","6450","6410","female","KL100422","KL090276","KL090172",2010,1,0,TRUE,5,NA,5,1,0,5
"95","9081","6451","8225","male","KL110236","KL100109","KL090174",2011,1,0,TRUE,4,NA,5,1,0,5
"96","9083","6451","8219","female","KL110238","KL110450","KL090174",2011,1,0,TRUE,5,NA,5,1,0,5
"97","9162","8363","8286","female","KL110358","KL100237","KL100424",2011,1,0,TRUE,2,NA,3,1,0,3
"98","9164","8363","8286","female","KL110360","KL100237","KL100424",2011,1,0,TRUE,2,NA,3,1,0,3
"99","9245","8486","9194","female","SU110165","SU110109","SU100318",2011,1,0,TRUE,5,NA,3,1,0,9
"100","9246","8486","9198","female","SU110168","SU110122","SU100318",2011,1,0,TRUE,2,NA,3,1,0,9
"101","9248","8486","9198","male","SU110172","SU110122","SU100318",2011,1,0,TRUE,2,NA,3,1,0,9
"102","9478","6451","8225","female","KL120275","KL100109","KL090174",2012,1,0,TRUE,4,NA,5,1,0,5
"103","9479","6451","8225","female","KL120276","KL100109","KL090174",2012,1,0,TRUE,4,NA,5,1,0,5
"104","9531","8374","9106","female","KL120356","KL110202","KL100441",2012,1,0,TRUE,2,NA,3,1,0,5
"105","9532","8374","9106","female","KL120357","KL110202","KL100441",2012,1,0,TRUE,2,NA,3,1,0,5
"106","9619","8486","9194","female","SU120210","SU110109","SU100318",2012,1,0,TRUE,5,NA,3,1,0,9
"107","9647","8486","9194","female","SU120256","SU110109","SU100318",2012,1,0,TRUE,5,NA,3,1,0,9
"108","9648","8486","9194","female","SU120257","SU110109","SU100318",2012,1,0,TRUE,5,NA,3,1,0,9
"109","9649","8486","9194","female","SU120258","SU110109","SU100318",2012,1,0,TRUE,5,NA,3,1,0,9
"110","9663","8484","9194","female","SU120302","SU110109","SU100316",2012,1,0,TRUE,3,NA,3,1,0,9
"111","9664","8484","9194","male","SU120303","SU110109","SU100316",2012,1,0,TRUE,3,NA,3,1,0,9
"112","9665","8484","9194","female","SU120304","SU110109","SU100316",2012,1,0,TRUE,3,NA,3,1,0,9
"113","8282","6465","5601","female","KL100233","KL777","KL090202",2010,1,0,TRUE,2,NA,3,1,0,1
"114","8284","6465","5601","male","KL100234","KL777","KL090202",2010,1,0,TRUE,2,NA,3,1,0,1
"115","8380","6465","8232","male","KL100448","KL100124","KL090202",2010,1,0,TRUE,5,NA,3,1,0,1
"116","8381","6465","8232","male","KL100449","KL100124","KL090202",2010,1,0,TRUE,5,NA,3,1,0,1
"117","8382","6465","8232","male","KL100450","KL100124","KL090202",2010,1,0,TRUE,5,NA,3,1,0,1
"118","9070","6465","8232","male","KL110229","KL100124","KL090202",2011,1,0,TRUE,5,NA,3,1,0,1
"119","9072","6465","8232","female","KL110231","KL100124","KL090202",2011,1,0,TRUE,5,NA,3,1,0,1
"120","9114","8247","9017","female","KL110161","KL110121","KL100155",2011,1,0,TRUE,2,NA,3,1,0,5
"121","9116","8247","9017","female","KL110242","KL110121","KL100155",2011,1,0,TRUE,2,NA,3,1,0,5
"122","9154","8298","8308","female","KL110251","KL100304","KL100262",2011,1,0,TRUE,3,NA,6,1,0,5
"123","9155","8298","8308","female","KL110252","KL100304","KL100262",2011,1,0,TRUE,3,NA,6,1,0,5
"124","9156","8298","8308","male","KL110255","KL100304","KL100262",2011,1,0,TRUE,3,NA,6,1,0,5
"125","9160","8356","8379","female","KL110328","KL100447","KL100417",2011,1,0,TRUE,4,NA,6,1,0,5
"126","9441","8296","9023","male","KL120158","KL110203","KL100260",2012,1,0,TRUE,2,NA,6,1,0,5
"127","9456","8318","9028","female","KL120217","KL110327","KL100335",2012,1,0,TRUE,2,NA,3,1,0,5
"128","9464","8247","8225","female","KL120238","KL100109","KL100155",2012,1,0,TRUE,2,NA,3,1,0,5
"129","9465","8247","8225","male","KL120239","KL100109","KL100155",2012,1,0,TRUE,2,NA,3,1,0,5
"130","9468","8298","9028","female","KL120243","KL110327","KL100262",2012,1,0,TRUE,3,NA,6,1,0,5
"131","9488","8296","9023","female","KL120313","KL110203","KL100260",2012,1,0,TRUE,2,NA,6,1,0,5
"132","9494","8355","8259","male","KL120320","KL100178","KL100416",2012,1,0,TRUE,2,NA,6,1,0,5
"133","9495","8355","8259","female","KL120321","KL100178","KL100416",2012,1,0,TRUE,2,NA,6,1,0,5
"134","9504","8356","8379","male","KL120329","KL100447","KL100417",2012,1,0,TRUE,4,NA,6,1,0,5
"135","9505","8356","8379","male","KL120330","KL100447","KL100417",2012,1,0,TRUE,4,NA,6,1,0,5
"136","9506","8356","8379","female","KL120331","KL100447","KL100417",2012,1,0,TRUE,4,NA,6,1,0,5
"137","9510","8318","8219","male","KL120335","KL110450","KL100335",2012,1,0,TRUE,2,NA,3,1,0,5
"138","9511","8318","8219","male","KL120336","KL110450","KL100335",2012,1,0,TRUE,2,NA,3,1,0,5
"139","9512","8318","9028","female","KL120337","KL110327","KL100335",2012,1,0,TRUE,2,NA,3,1,0,5
"140","9513","9083","8225","male","KL120338","KL100109","KL110238",2012,1,0,TRUE,3,NA,6,1,0,5
"141","9514","9083","8225","male","KL120339","KL100109","KL110238",2012,1,0,TRUE,3,NA,6,1,0,5
"142","9515","9083","8225","female","KL120340","KL100109","KL110238",2012,1,0,TRUE,3,NA,6,1,0,5
"143","9517","8298","9028","male","KL120342","KL110327","KL100262",2012,1,0,TRUE,3,NA,6,1,0,5
"144","9518","8298","9028","female","KL120343","KL110327","KL100262",2012,1,0,TRUE,3,NA,6,1,0,5
"145","9132","8282","9016","female","KL110138","KL110115","KL100233",2011,1,0,TRUE,2,NA,4,1,0,1
"146","9135","8282","9016","male","KL110141","KL110115","KL100233",2011,1,0,TRUE,2,NA,4,1,0,1
