"","id","dam","sire","sex","dna","sire_dna","dam_dna","year","has_dna","par_rel","par_dna","fullsibs","sibships","depth","color","affected","family"
"26","9125","8301","6203","female","KL110312","KL080246","KL100265",2011,1,0,TRUE,6,NA,2,1,0,4
"27","9126","8301","6203","female","KL110313","KL080246","KL100265",2011,1,0,TRUE,6,NA,2,1,0,4
"28","9434","8301","6203","female","KL120144","KL080246","KL100265",2012,1,0,TRUE,6,NA,2,1,0,4
"29","9436","8301","6203","female","KL120146","KL080246","KL100265",2012,1,0,TRUE,6,NA,2,1,0,4
"30","9550","5909","9014","female","KL120415","KL110106","KL677",2012,1,0,TRUE,3,NA,3,1,0,5
"31","9551","5909","9014","male","KL120416","KL110106","KL677",2012,1,0,TRUE,3,NA,3,1,0,5
"32","9552","5909","9014","female","KL120417","KL110106","KL677",2012,1,0,TRUE,3,NA,3,1,0,5
"33","8235","5983","6414","female","KL100136","KL090317","KL751",2010,1,0,TRUE,9,NA,2,1,0,6
"34","8237","5983","6414","male","KL100138","KL090317","KL751",2010,1,0,TRUE,9,NA,2,1,0,6
"35","8333","5983","6414","male","KL100355","KL090317","KL751",2010,1,0,TRUE,9,NA,2,1,0,6
"36","8368","5983","6414","female","KL100435","KL090317","KL751",2010,1,0,TRUE,9,NA,2,1,0,6
"37","9049","5983","6414","female","KL110322","KL090317","KL751",2011,1,0,TRUE,9,NA,2,1,0,6
"38","9050","5983","6414","female","KL110323","KL090317","KL751",2011,1,0,TRUE,9,NA,2,1,0,6
"39","9051","5983","6414","female","KL110324","KL090317","KL751",2011,1,0,TRUE,9,NA,2,1,0,6
"40","9052","5983","6414","female","KL110325","KL090317","KL751",2011,1,0,TRUE,9,NA,2,1,0,6
"41","9053","5983","6414","female","KL110326","KL090317","KL751",2011,1,0,TRUE,9,NA,2,1,0,6
"42","9524","5983","8221","male","KL120349","KL100102","KL751",2012,1,0,TRUE,4,NA,2,1,0,6
"43","9525","5983","8221","male","KL120350","KL100102","KL751",2012,1,0,TRUE,4,NA,2,1,0,6
"44","9526","5983","8221","male","KL120351","KL100102","KL751",2012,1,0,TRUE,4,NA,2,1,0,6
"45","9527","5983","8221","female","KL120352","KL100102","KL751",2012,1,0,TRUE,4,NA,2,1,0,6
"46","9469","8368","8221","female","KL120256","KL100102","KL100435",2012,1,0,TRUE,3,NA,3,1,0,6
"47","9470","8368","8221","female","KL120257","KL100102","KL100435",2012,1,0,TRUE,3,NA,3,1,0,6
"48","9471","8368","8221","male","KL120258","KL100102","KL100435",2012,1,0,TRUE,3,NA,3,1,0,6
"49","5700",NA,NA,"female","KL591","KL428","KL506",2006,1,0,FALSE,0,NA,1,1,0,6
"50","6057",NA,NA,"male","SU672","DS","SU440",2007,1,0,FALSE,NA,NA,NA,1,0,4
"51","6248",NA,NA,"female","KL080243","KL428","KL506",2008,1,0,FALSE,0,4,1,1,0,6
"52","6450",NA,NA,"female","KL090172","KL695","KL506",2009,1,0,FALSE,0,NA,4,1,0,6
"53","6451",NA,NA,"female","KL090174","KL695","KL506",2009,1,0,FALSE,0,NA,4,1,0,8
"54","8484",NA,NA,"female","SU100316","SU100109","SU376",2010,1,0,FALSE,0,3,2,1,0,12
"55","8486",NA,NA,"female","SU100318","SU100122","SU376",2010,1,0,FALSE,0,5,2,1,0,12
"56","6549",NA,NA,"female","SU090141","DS","SU678",2009,1,0,FALSE,NA,NA,NA,1,0,4
"57","8247","5700","6410","female","KL100155","KL090276","KL591",2010,1,0,TRUE,4,NA,2,1,0,6
"58","8295","6450","6410","male","KL100259","KL090276","KL090172",2010,1,0,TRUE,5,NA,5,1,0,6
"59","8298","6450","8221","female","KL100262","KL100102","KL090172",2010,1,0,TRUE,1,3,5,1,0,6
"60","8317","6248","8221","female","KL100334","KL100102","KL080243",2010,1,0,TRUE,4,NA,2,1,0,6
"61","8318","6248","8221","female","KL100335","KL100102","KL080243",2010,1,0,TRUE,4,NA,2,1,0,6
"62","8319","6248","8221","male","KL100336","KL100102","KL080243",2010,1,0,TRUE,4,NA,2,1,0,6
"63","8320","6248","8221","female","KL100337","KL100102","KL080243",2010,1,0,TRUE,4,1,2,1,0,6
"64","8330","5700","6410","male","KL100350","KL090276","KL591",2010,1,0,TRUE,4,NA,2,1,0,6
"65","8331","5700","6410","female","KL100351","KL090276","KL591",2010,1,0,TRUE,4,NA,2,1,0,6
"66","8332","5700","6410","male","KL100352","KL090276","KL591",2010,1,0,TRUE,4,NA,2,1,0,6
"67","8353","6451","8219","male","KL100414","KL110450","KL090174",2010,1,0,TRUE,5,NA,5,1,0,8
"68","8354","6451","8225","female","KL100415","KL100109","KL090174",2010,1,0,TRUE,4,NA,5,1,0,8
"69","8355","6451","8219","female","KL100416","KL110450","KL090174",2010,1,0,TRUE,5,NA,5,1,0,8
"70","8356","6451","8219","female","KL100417","KL110450","KL090174",2010,1,0,TRUE,5,4,5,1,0,8
"71","8357","6451","8219","female","KL100418","KL110450","KL090174",2010,1,0,TRUE,5,NA,5,1,0,8
"72","8358","6450","6410","male","KL100419","KL090276","KL090172",2010,1,0,TRUE,5,NA,5,1,0,6
"73","8359","6450","6410","female","KL100420","KL090276","KL090172",2010,1,0,TRUE,5,NA,5,1,0,6
"74","8360","6450","6410","male","KL100421","KL090276","KL090172",2010,1,0,TRUE,5,NA,5,1,0,6
"75","8361","6450","6410","female","KL100422","KL090276","KL090172",2010,1,0,TRUE,5,NA,5,1,0,6
"76","9045","5700","9015","male","KL110373","KL110109","KL591",2011,1,0,TRUE,3,NA,2,1,0,6
"77","9046","5700","9015","male","KL110374","KL110109","KL591",2011,1,0,TRUE,3,1,2,1,0,6
"78","9047","5700","9015","male","KL110375","KL110109","KL591",2011,1,0,TRUE,3,NA,2,1,0,6
"79","9081","6451","8225","male","KL110236","KL100109","KL090174",2011,1,0,TRUE,4,NA,5,1,0,8
"80","9083","6451","8219","female","KL110238","KL110450","KL090174",2011,1,0,TRUE,5,NA,5,1,0,8
"81","9245","8486","9194","female","SU110165","SU110109","SU100318",2011,1,0,TRUE,5,NA,3,1,0,12
"82","9478","6451","8225","female","KL120275","KL100109","KL090174",2012,1,0,TRUE,4,NA,5,1,0,8
"83","9479","6451","8225","female","KL120276","KL100109","KL090174",2012,1,0,TRUE,4,NA,5,1,0,8
"84","9619","8486","9194","female","SU120210","SU110109","SU100318",2012,1,0,TRUE,5,NA,3,1,0,12
"85","9647","8486","9194","female","SU120256","SU110109","SU100318",2012,1,0,TRUE,5,NA,3,1,0,12
"86","9648","8486","9194","female","SU120257","SU110109","SU100318",2012,1,0,TRUE,5,NA,3,1,0,12
"87","9649","8486","9194","female","SU120258","SU110109","SU100318",2012,1,0,TRUE,5,NA,3,1,0,12
"88","9663","8484","9194","female","SU120302","SU110109","SU100316",2012,1,0,TRUE,3,NA,3,1,0,12
"89","9664","8484","9194","male","SU120303","SU110109","SU100316",2012,1,0,TRUE,3,NA,3,1,0,12
"90","9665","8484","9194","female","SU120304","SU110109","SU100316",2012,1,0,TRUE,3,NA,3,1,0,12
"91","8516","6549","6057","female","SU100379","SU672","SU090141",2010,1,0.00390625,TRUE,0,3,1,1,1,4
"92","8517","6549","6057","male","SU100380","SU672","SU090141",2010,1,0.00390625,TRUE,0,5,1,1,1,4
"93","9154","8298","8308","female","KL110251","KL100304","KL100262",2011,1,0,TRUE,3,NA,6,1,0,6
"94","9155","8298","8308","female","KL110252","KL100304","KL100262",2011,1,0,TRUE,3,NA,6,1,0,6
"95","9156","8298","8308","male","KL110255","KL100304","KL100262",2011,1,0,TRUE,3,NA,6,1,0,6
"96","9160","8356","8379","female","KL110328","KL100447","KL100417",2011,1,0,TRUE,4,NA,6,1,0,8
"97","9468","8298","9028","female","KL120243","KL110327","KL100262",2012,1,0,TRUE,3,NA,6,1,0,6
"98","9504","8356","8379","male","KL120329","KL100447","KL100417",2012,1,0,TRUE,4,NA,6,1,0,8
"99","9505","8356","8379","male","KL120330","KL100447","KL100417",2012,1,0,TRUE,4,NA,6,1,0,8
"100","9506","8356","8379","female","KL120331","KL100447","KL100417",2012,1,0,TRUE,4,NA,6,1,0,8
"101","9513","9083","8225","male","KL120338","KL100109","KL110238",2012,1,0,TRUE,3,NA,6,1,0,8
"102","9514","9083","8225","male","KL120339","KL100109","KL110238",2012,1,0,TRUE,3,NA,6,1,0,8
"103","9515","9083","8225","female","KL120340","KL100109","KL110238",2012,1,0,TRUE,3,NA,6,1,0,8
"104","9517","8298","9028","male","KL120342","KL110327","KL100262",2012,1,0,TRUE,3,NA,6,1,0,6
"105","9518","8298","9028","female","KL120343","KL110327","KL100262",2012,1,0,TRUE,3,NA,6,1,0,6
"106","9259","8516","9191","male","SU110233","SU110103","SU100379",2011,1,0,TRUE,3,NA,2,1,0,4
"107","9496","6124","8517","female","KL120322","SU100380","KL080371",2012,1,0,TRUE,3,NA,2,1,0,4
"108","9497","6124","8517","female","KL120323","SU100380","KL080371",2012,1,0,TRUE,3,NA,2,1,0,4
"109","9499","6124","8517","male","KL120325","SU100380","KL080371",2012,1,0,TRUE,3,NA,2,1,0,4
"110","9565","8301","8517","male","KL120434","SU100380","KL100265",2012,1,0,TRUE,5,NA,2,1,0,4
"111","9566","8301","8517","female","KL120435","SU100380","KL100265",2012,1,0,TRUE,5,NA,2,1,0,4
"112","9567","8301","8517","male","KL120436","SU100380","KL100265",2012,1,0,TRUE,5,NA,2,1,0,4
"113","9568","8301","8517","female","KL120437","SU100380","KL100265",2012,1,0,TRUE,5,NA,2,1,0,4
"114","9569","8301","8517","male","KL120438","SU100380","KL100265",2012,1,0,TRUE,5,NA,2,1,0,4
"115","9627","8516","9191","male","SU120220","SU110103","SU100379",2012,1,0,TRUE,3,NA,2,1,0,4
"116","9628","8516","9191","female","SU120221","SU110103","SU100379",2012,1,0,TRUE,3,NA,2,1,0,4
