"","id","dam","sire","sex","dna","sire_dna","dam_dna","year","has_dna","par_rel","par_dna","fullsibs","sibships","depth","color","affected","family"
"85","9079","8367","8345","female","KL110234","KL100406","KL100434",2011,1,0,TRUE,2,NA,3,1,0,5
"86","6487",NA,NA,"male","KL090215","KL428","KL678",2009,1,0,FALSE,0,NA,1,1,0,5
"87","6491","5931","6403","male","KL090254","KL090108","KL699",2009,1,0,TRUE,NA,2,NA,1,0,5
"88","6490","5931","6204","female","KL090255","KL080247","KL699",2009,1,0,TRUE,1,2,3,1,0,5
"89","5700",NA,NA,"female","KL591","KL428","KL506",2006,1,0,FALSE,0,NA,1,1,0,5
"90","6057",NA,NA,"male","SU672","DS","SU440",2007,1,0,FALSE,NA,NA,NA,1,0,8
"91","6248",NA,NA,"female","KL080243","KL428","KL506",2008,1,0,FALSE,0,4,1,1,0,5
"92","6450",NA,NA,"female","KL090172","KL695","KL506",2009,1,0,FALSE,0,NA,4,1,0,5
"93","6451",NA,NA,"female","KL090174","KL695","KL506",2009,1,0,FALSE,0,5,4,1,0,4
"94","8286","6104","6491","male","KL100237","KL090254","KL090112",2010,1,0,TRUE,2,2,1,1,0,5
"95","8305","6490","6407","male","KL100272","KL090161","KL090255",2010,1,0,TRUE,2,NA,4,1,0,5
"96","8306","6490","6407","female","KL100273","KL090161","KL090255",2010,1,0,TRUE,2,NA,4,1,0,5
"97","9063","6104","6487","male","KL110150","KL090215","KL090112",2011,1,0,TRUE,3,NA,2,1,0,5
"98","9064","6104","6487","male","KL110151","KL090215","KL090112",2011,1,0,TRUE,3,NA,2,1,0,5
"99","9065","6104","6487","male","KL110152","KL090215","KL090112",2011,1,0,TRUE,3,NA,2,1,0,5
"100","8358","6450","6410","male","KL100419","KL090276","KL090172",2010,1,0,TRUE,5,NA,5,1,0,5
"101","8359","6450","6410","female","KL100420","KL090276","KL090172",2010,1,0,TRUE,5,NA,5,1,0,5
"102","8360","6450","6410","male","KL100421","KL090276","KL090172",2010,1,0,TRUE,5,NA,5,1,0,5
"103","8361","6450","6410","female","KL100422","KL090276","KL090172",2010,1,0,TRUE,5,NA,5,1,0,5
"104","6465",NA,NA,"female","KL090202","KL428","KL591",2009,1,0.25,FALSE,0,5,2,1,1,2
"105","6549",NA,NA,"female","SU090141","DS","SU678",2009,1,0,FALSE,NA,NA,NA,1,0,8
"106","8252","6248","6203","male","KL100162","KL080246","KL080243",2010,1,0,TRUE,2,NA,2,1,0,5
"107","8253","6248","6203","female","KL100163","KL080246","KL080243",2010,1,0,TRUE,2,NA,2,1,0,5
"108","8247","5700","6410","female","KL100155","KL090276","KL591",2010,1,0,TRUE,4,NA,2,1,0,5
"109","8332","5700","6410","male","KL100352","KL090276","KL591",2010,1,0,TRUE,4,NA,2,1,0,5
"110","8320","6248","8221","female","KL100337","KL100102","KL080243",2010,1,0,TRUE,4,1,2,1,0,5
"111","8295","6450","6410","male","KL100259","KL090276","KL090172",2010,1,0,TRUE,5,NA,5,1,0,5
"112","8298","6450","8221","female","KL100262","KL100102","KL090172",2010,1,0,TRUE,1,3,5,1,0,5
"113","8354","6451","8225","female","KL100415","KL100109","KL090174",2010,1,0,TRUE,2,NA,5,1,0,4
"114","8355","6451","8219","female","KL100416","KL110450","KL090174",2010,1,0,TRUE,5,NA,5,1,0,4
"115","8356","6451","8219","female","KL100417","KL110450","KL090174",2010,1,0,TRUE,5,1,5,1,0,4
"116","8357","6451","8219","female","KL100418","KL110450","KL090174",2010,1,0,TRUE,5,NA,5,1,0,4
"117","8317","6248","8221","female","KL100334","KL100102","KL080243",2010,1,0,TRUE,4,NA,2,1,0,5
"118","8318","6248","8221","female","KL100335","KL100102","KL080243",2010,1,0,TRUE,4,1,2,1,0,5
"119","8319","6248","8221","male","KL100336","KL100102","KL080243",2010,1,0,TRUE,4,NA,2,1,0,5
"120","8330","5700","6410","male","KL100350","KL090276","KL591",2010,1,0,TRUE,4,NA,2,1,0,5
"121","8331","5700","6410","female","KL100351","KL090276","KL591",2010,1,0,TRUE,4,NA,2,1,0,5
"122","9081","6451","8225","male","KL110236","KL100109","KL090174",2011,1,0,TRUE,2,NA,5,1,0,4
"123","9162","8363","8286","female","KL110358","KL100237","KL100424",2011,1,0,TRUE,2,NA,3,1,0,5
"124","9164","8363","8286","female","KL110360","KL100237","KL100424",2011,1,0,TRUE,2,NA,3,1,0,5
"125","8353","6451","8219","male","KL100414","KL110450","KL090174",2010,1,0,TRUE,5,NA,5,1,0,4
"126","9045","5700","9015","male","KL110373","KL110109","KL591",2011,1,0,TRUE,3,NA,2,1,0,5
"127","9047","5700","9015","male","KL110375","KL110109","KL591",2011,1,0,TRUE,3,NA,2,1,0,5
"128","9046","5700","9015","male","KL110374","KL110109","KL591",2011,1,0,TRUE,3,NA,2,1,0,5
"129","9083","6451","8219","female","KL110238","KL110450","KL090174",2011,1,0,TRUE,5,NA,5,1,0,4
"130","9114","8247","9017","female","KL110161","KL110121","KL100155",2011,1,0,TRUE,2,NA,3,1,0,5
"131","8284","6465","5601","male","KL100234","KL777","KL090202",2010,1,0,TRUE,2,NA,3,1,0,2
"132","8382","6465","8232","male","KL100450","KL100124","KL090202",2010,1,0,TRUE,5,NA,3,1,0,2
"133","8380","6465","8232","male","KL100448","KL100124","KL090202",2010,1,0,TRUE,5,NA,3,1,0,2
"134","8381","6465","8232","male","KL100449","KL100124","KL090202",2010,1,0,TRUE,5,NA,3,1,0,2
"135","8516","6549","6057","female","SU100379","SU672","SU090141",2010,1,0.00390625,TRUE,0,2,1,1,1,8
"136","8282","6465","5601","female","KL100233","KL777","KL090202",2010,1,0,TRUE,2,NA,3,1,0,2
"137","9070","6465","8232","male","KL110229","KL100124","KL090202",2011,1,0,TRUE,5,NA,3,1,0,2
"138","9072","6465","8232","female","KL110231","KL100124","KL090202",2011,1,0,TRUE,5,NA,3,1,0,2
"139","9154","8298","8308","female","KL110251","KL100304","KL100262",2011,1,0,TRUE,3,NA,6,1,0,5
"140","9155","8298","8308","female","KL110252","KL100304","KL100262",2011,1,0,TRUE,3,NA,6,1,0,5
"141","9156","8298","8308","male","KL110255","KL100304","KL100262",2011,1,0,TRUE,3,NA,6,1,0,5
"142","9116","8247","9017","female","KL110242","KL110121","KL100155",2011,1,0,TRUE,2,NA,3,1,0,5
"143","9132","8282","9016","female","KL110138","KL110115","KL100233",2011,1,0,TRUE,2,NA,4,1,0,2
"144","9135","8282","9016","male","KL110141","KL110115","KL100233",2011,1,0,TRUE,2,NA,4,1,0,2
"145","9257","8516","8415","female","SU110234","SU100133","SU100379",2011,1,0,TRUE,2,NA,2,1,0,8
"146","9256","8516","8415","female","SU110232","SU100133","SU100379",2011,1,0,TRUE,2,NA,2,1,0,8
